# Time	14-3-3_Free	PRLR_Cis_Free	PRLR_Trans_Free	14-3-3_PRLR_Cis_Bound	14-3-3_PRLR_Trans_Bound	V_inj
0	1.74467	14.8887	40.0652	105.584	14.3434	
1e-09	1.74467	14.8887	40.0652	105.584	14.3434	
2e-09	1.74467	14.8887	40.0652	105.584	14.3434	
1.0002e-05	1.74412	14.8882	40.0652	105.584	14.3435	
2.0002e-05	1.74357	14.8877	40.0651	105.585	14.3435	
3.0002e-05	1.74303	14.8872	40.0651	105.585	14.3436	
0.000130002	1.73762	14.8824	40.0644	105.59	14.3442	
0.000230002	1.73232	14.8777	40.0638	105.595	14.3448	
0.000330002	1.72711	14.8731	40.0632	105.599	14.3454	
0.000430002	1.722	14.8686	40.0626	105.604	14.346	
0.0011268	1.68891	14.8393	40.0588	105.633	14.3498	
0.00182359	1.65983	14.8136	40.0555	105.659	14.3532	
0.00252038	1.63427	14.791	40.0525	105.681	14.3561	
0.00321717	1.61179	14.7712	40.0499	105.701	14.3588	
0.00391397	1.59201	14.7537	40.0475	105.719	14.3611	
0.00492725	1.56742	14.7321	40.0446	105.74	14.3641	
0.00594054	1.54699	14.7141	40.0421	105.758	14.3665	
0.00695382	1.53002	14.6992	40.04	105.773	14.3686	
0.0079671	1.51591	14.6869	40.0382	105.786	14.3704	
0.00898039	1.50418	14.6767	40.0367	105.796	14.3719	
0.00999367	1.49443	14.6682	40.0355	105.804	14.3732	
0.011356	1.48385	14.6591	40.034	105.813	14.3746	
0.0127183	1.47559	14.652	40.0328	105.82	14.3758	
0.0140806	1.46913	14.6465	40.0318	105.826	14.3768	
0.015443	1.46409	14.6423	40.031	105.83	14.3776	
0.0168053	1.46014	14.6391	40.0303	105.833	14.3783	
0.0181676	1.45706	14.6366	40.0297	105.836	14.3789	
0.0195299	1.45465	14.6347	40.0292	105.838	14.3794	
0.0212374	1.45235	14.6329	40.0286	105.84	14.3799	
0.0229448	1.45066	14.6318	40.0281	105.841	14.3804	
0.0246523	1.44941	14.631	40.0277	105.842	14.3809	
0.0263598	1.44849	14.6304	40.0273	105.842	14.3813	
0.0280672	1.4478	14.6301	40.0269	105.842	14.3817	
0.0297747	1.4473	14.63	40.0265	105.842	14.382	
